"","Symbol","freq_bill_code","freq_customer_code","FullName"
"19366","300478",1,1,"杭州高新橡塑材料股份有限公司"
"19368","300479",1,1,"神思电子技术股份有限公司"
"19370","300480",68,77,"光力科技股份有限公司"
"19443","300481",1,1,"濮阳惠成电子材料股份有限公司"
"19445","300482",10,11,"广州万孚生物技术股份有限公司"
"19454","300482",10,11,"杨华"
"19461","300483",1,2,"上海沃施园艺股份有限公司"
"19464","300484",1,1,"深圳市蓝海华腾技术股份有限公司"
"19466","300485",3,4,"北京赛升药业股份有限公司"
"19474","300486",1,1,"山西东杰智能物流装备股份有限公司"
"19476","300487",3,5,"西安蓝晓科技新材料股份有限公司"
"19485","300488",4,4,"恒锋工具股份有限公司"
"19490","300490",2,6,"华自科技股份有限公司"
"19496","300491",2,2,"石家庄通合电子科技股份有限公司"
"19499","300492",1,1,"山鼎设计股份有限公司"
"19501","300493",2,2,"上海润欣科技股份有限公司"
"19505","300494",1,1,"湖北盛天网络技术股份有限公司"
"19507","300495",2,2,"美尚生态景观股份有限公司"
"19511","300496",1,1,"中科创达软件股份有限公司"
"19513","300497",1,1,"江西富祥药业股份有限公司"
"19515","300498",5,14,"温氏食品集团股份有限公司"
"19516","300498",5,14,"广东温氏食品集团股份有限公司"
"19522","300499",1,1,"广州高澜节能技术股份有限公司"
"19524","300500",2,2,"启迪设计集团股份有限公司"
"19528","300501",1,2,"上海海顺新型药用包装材料股份有限公司"
"19531","300502",1,1,"成都新易盛通信技术股份有限公司"
"19533","300503",1,1,"广州市昊志机电股份有限公司"
"19535","300504",4,5,"四川天邑康和通信股份有限公司"
"19544","300505",1,1,"昆明川金诺化工股份有限公司"
"19546","300506",2,2,"深圳市名家汇科技股份有限公司"
"19550","300507",2,2,"江苏奥力威传感高科股份有限公司"
"19553","300508",1,1,"上海维宏电子科技股份有限公司"
"19555","300509",1,1,"江苏新美星包装机械股份有限公司"
"19557","300510",1,1,"吉林省金冠电气股份有限公司"
"19559","300512",1,1,"杭州中亚机械股份有限公司"
"19561","300513",4,4,"北京恒泰实达科技股份有限公司"
"19569","300514",2,2,"深圳友讯达科技股份有限公司"
"19573","300515",2,2,"湖南三德科技股份有限公司"
"19576","300516",1,1,"湖北久之洋红外系统股份有限公司"
"19578","300518",1,1,"深圳市盛讯达科技股份有限公司"
"19580","300520",1,1,"科大国创软件股份有限公司"
"19582","300521",1,1,"爱司凯科技股份有限公司"
"19583","300522",1,1,"苏州世名科技股份有限公司"
"19585","300523",7,7,"北京辰安科技股份有限公司"
"19595","300525",8,8,"福建博思软件股份有限公司"
"19610","300526",1,1,"中潜股份有限公司"
"19612","300527",8,8,"中国船舶重工集团应急预警与救援装备股份有限公司"
"19613","300527",8,8,"湖北华舟重工应急装备股份有限公司"
"19621","300528",2,2,"幸福蓝海影视文化集团股份有限公司"
"19625","300529",10,10,"珠海健帆生物科技股份有限公司"
"19628","300529",10,10,"健帆生物科技集团股份有限公司"
"19639","300530",1,1,"广东达志环保科技股份有限公司"
"19641","300531",2,3,"深圳市优博讯科技股份有限公司"
"19645","300532",1,1,"深圳市今天国际物流技术股份有限公司"
"19647","300533",1,1,"深圳冰川网络股份有限公司"
"19649","300534",1,1,"甘肃陇神戎发药业股份有限公司"
"19651","300535",2,2,"四川达威科技股份有限公司"
"19654","300536",6,6,"武汉农尚环境股份有限公司"
"19664","300537",1,1,"江苏广信感光新材料股份有限公司"
"19666","300538",1,1,"深圳市同益实业股份有限公司"
"19668","300539",2,2,"宁波横河模具股份有限公司"
"19672","300540",1,1,"成都深冷液化设备股份有限公司"
"19674","300541",1,1,"北京先进数通信息技术股份公司"
"19676","300542",1,1,"新晨科技股份有限公司"
"19678","300543",1,1,"深圳市朗科智能电气股份有限公司"
"19680","300545",1,1,"深圳市联得自动化装备股份有限公司"
"19682","300546",2,2,"深圳市雄帝科技股份有限公司"
"19685","300547",87,87,"四川川环科技股份有限公司"
"19773","300548",146,152,"博创科技股份有限公司"
"19923","300549",4,4,"优德精密工业(昆山)股份有限公司"
"19931","300550",2,2,"浙江和仁科技股份有限公司"
"19934","300551",11,11,"上海古鳌电子科技股份有限公司"
"19947","300552",16,20,"北京万集科技股份有限公司"
"19973","300553",1,2,"杭州集智机电股份有限公司"
"19976","300554",2,3,"南京三超新材料股份有限公司"
"19979","300555",1,1,"无锡路通视信网络股份有限公司"
"19981","300556",6,6,"丝路视觉科技股份有限公司"
"19991","300557",1,1,"武汉理工光科股份有限公司"
"19993","300558",7,7,"贝达药业股份有限公司"
"20005","300559",4,4,"成都佳发安泰科技股份有限公司"
"20006","300559",4,4,"成都佳发安泰教育科技股份有限公司"
"20011","300560",1,1,"中富通集团股份有限公司"
"20012","300561",5,5,"珠海汇金科技股份有限公司"
"20020","300562",1,4,"广东乐心医疗电子股份有限公司"
"20022","300563",1,1,"神宇通信科技股份公司"
"20024","300565",1,1,"深圳市科信通信技术股份有限公司"
"20026","300566",1,1,"宁波激智科技股份有限公司"
"20028","300567",2,2,"武汉精测电子集团股份有限公司"
"20030","300568",2,2,"深圳市星源材质科技股份有限公司"
"20033","300569",1,1,"青岛天能重工股份有限公司"
"20035","300570",1,1,"深圳太辰光通信股份有限公司"
"20037","300571",1,1,"杭州平治信息技术股份有限公司"
"20039","300572",3,3,"深圳市安车检测股份有限公司"
"20043","300573",5,6,"沈阳兴齐眼药股份有限公司"
"20051","300575",2,2,"江苏中旗科技股份有限公司"
"20054","300576",3,3,"深圳市容大感光科技股份有限公司"
"20060","300577",1,1,"安徽开润股份有限公司"
"20062","300578",2,2,"上海会畅通讯股份有限公司"
"20066","300579",4,4,"北京数字认证股份有限公司"
"20071","300580",1,1,"无锡贝斯特精机股份有限公司"
"20073","300581",1,1,"西安晨曦航空科技股份有限公司"
"20075","300582",1,1,"英飞特电子(杭州)股份有限公司"
"20077","300583",2,2,"山东赛托生物科技股份有限公司"
"20081","300584",1,1,"南京海辰药业股份有限公司"
"20083","300585",1,1,"南京奥联汽车电子电器股份有限公司"
"20085","300586",1,1,"广东美联新材料股份有限公司"
"20087","300587",1,1,"浙江天铁实业股份有限公司"
"20089","300590",3,3,"上海移为通信技术股份有限公司"
"20095","300591",4,5,"广东万里马实业股份有限公司"
"20102","300593",1,1,"北京新雷能科技股份有限公司"
"20104","300595",2,2,"欧普康视科技股份有限公司"
"20107","300596",1,1,"天津利安隆新材料股份有限公司"
"20109","300597",3,3,"吉林吉大通信设计院股份有限公司"
"20114","300598",1,1,"诚迈科技(南京)股份有限公司"
"20116","300599",1,1,"广东雄塑科技集团股份有限公司"
"20118","300600",1,1,"常熟瑞特电气股份有限公司"
"20120","300601",1,1,"深圳康泰生物制品股份有限公司"
"20122","300602",2,2,"深圳市飞荣达科技股份有限公司"
"20126","300604",1,1,"杭州长川科技股份有限公司"
"20128","300605",3,3,"恒锋信息科技股份有限公司"
"20133","300606",3,3,"东莞金太阳研磨股份有限公司"
"20137","300607",3,3,"广东拓斯达科技股份有限公司"
"20143","300608",4,4,"北京思特奇信息技术股份有限公司"
"20150","300609",5,5,"汇纳科技股份有限公司"
"20153","300609",5,5,"上海汇纳信息科技股份有限公司"
"20155","300610",1,1,"扬州晨化新材料股份有限公司"
"20157","300611",3,3,"浙江美力科技股份有限公司"
"20161","300613",2,2,"上海富瀚微电子股份有限公司"
"20164","300615",1,1,"深圳市欣天科技股份有限公司"
"20166","300616",2,2,"广州尚品宅配家居股份有限公司"
"20169","300617",1,1,"江苏安靠智能输电工程科技股份有限公司"
"20171","300618",2,2,"南京寒锐钴业股份有限公司"
"20174","300619",2,2,"佛山市金银河智能装备股份有限公司"
"20178","300620",1,2,"珠海光库科技股份有限公司"
"20180","300621",6,6,"深圳市维业装饰集团股份有限公司"
"20190","300622",4,4,"博士眼镜连锁股份有限公司"
"20198","300623",2,2,"江苏捷捷微电子股份有限公司"
"20201","300624",41,41,"万兴科技股份有限公司"
"20245","300625",12,12,"广东三雄极光照明股份有限公司"
"20266","300626",1,1,"华瑞电器股份有限公司"
"20268","300627",23,24,"上海华测导航技术股份有限公司"
"20303","300628",2,2,"厦门亿联网络技术股份有限公司"
"20306","300629",1,1,"广东新劲刚新材料科技股份有限公司"
"20307","300630",1,1,"海南普利制药股份有限公司"
"20309","300631",2,2,"江苏久吾高科技股份有限公司"
"20312","300632",2,5,"厦门光莆电子股份有限公司"
"20317","300633",25,26,"深圳开立生物医疗科技股份有限公司"
"20365","300635",9,9,"广东达安项目管理股份有限公司"
"20366","300635",9,9,"中达安股份有限公司"
"20368","300635",9,9,"林静"
"20375","300636",1,1,"江西同和药业股份有限公司"
"20377","300637",1,1,"浙江扬帆新材料股份有限公司"
"20379","300638",2,2,"深圳市广和通无线股份有限公司"
"20383","300639",3,4,"广东凯普生物科技股份有限公司"
"20387","300640",1,1,"德艺文化创意集团股份有限公司"
"20389","300641",1,1,"江苏正丹化学工业股份有限公司"
"20391","300642",1,2,"上海透景生命科技股份有限公司"
"20393","300643",1,1,"万通智控科技股份有限公司"
"20395","300645",4,5,"浙江正元智慧科技股份有限公司"
"20403","300647",2,2,"深圳市超频三科技股份有限公司"
"20406","300648",3,3,"福建星云电子股份有限公司"
"20412","300649",2,2,"杭州园林设计院股份有限公司"
"20415","300650",2,2,"太龙(福建)商业照明股份有限公司"
"20418","300651",2,2,"江苏金陵体育器材股份有限公司"
"20421","300652",1,1,"杭州雷迪克节能科技股份有限公司"
"20423","300653",2,2,"烟台正海生物科技股份有限公司"
"20427","300655",2,2,"苏州晶瑞化学股份有限公司"
"20431","300656",1,1,"深圳市民德电子科技股份有限公司"
"20433","300657",2,2,"厦门弘信电子科技股份有限公司"
"20437","300659",4,4,"中孚信息股份有限公司"
"20443","300660",1,1,"江苏雷利电机股份有限公司"
"20445","300661",4,4,"圣邦微电子(北京)股份有限公司"
"20453","300662",1,1,"北京科锐国际人力资源股份有限公司"
"20455","300663",4,5,"北京科蓝软件系统股份有限公司"
"20462","300664",1,1,"鹏鹞环保股份有限公司"
"20464","300665",1,1,"株洲飞鹿高新材料技术股份有限公司"
"20466","300666",1,1,"宁波江丰电子材料股份有限公司"
"20467","300667",1,1,"北京必创科技股份有限公司"
"20469","300668",3,3,"深圳市杰恩创意设计股份有限公司"
"20475","300669",1,1,"杭州沪宁电梯部件股份有限公司"
"20477","300670",1,1,"江苏大烨智能电气股份有限公司"
"20479","300671",1,2,"深圳市富满电子集团股份有限公司"
"20481","300672",3,3,"湖南国科微电子股份有限公司"
"20486","300673",1,1,"佩蒂动物营养科技股份有限公司"
"20488","300675",2,2,"深圳市建筑科学研究院股份有限公司"
"20491","300676",20,64,"深圳华大基因股份有限公司"
"20511","300678",1,1,"中科院成都信息技术股份有限公司"
"20513","300679",3,3,"电连技术股份有限公司"
"20517","300680",1,1,"无锡隆盛科技股份有限公司"
"20519","300681",1,1,"珠海英搏尔电气股份有限公司"
"20521","300682",5,6,"朗新科技股份有限公司"
"20528","300683",1,1,"武汉海特生物制药股份有限公司"
"20530","300684",2,3,"北京中石伟业科技股份有限公司"
"20533","300685",3,3,"厦门艾德生物医药科技股份有限公司"
"20538","300686",1,1,"深圳市智动力精密技术股份有限公司"
"20540","300687",2,2,"广州赛意信息科技股份有限公司"
"20543","300689",2,2,"深圳市澄天伟业科技股份有限公司"
"20546","300690",2,2,"山东双一科技股份有限公司"
"20550","300691",1,1,"中山联合光电科技股份有限公司"
"20552","300692",1,1,"安徽中环环保科技股份有限公司"
"20554","300693",3,3,"深圳市盛弘电气股份有限公司"
"20559","300697",1,1,"江阴电工合金股份有限公司"
"20561","300698",3,3,"万马科技股份有限公司"
"20566","300699",3,5,"威海光威复合材料股份有限公司"
"20575","300700",1,1,"长沙岱勒新材料科技股份有限公司"
"20577","300701",3,3,"南阳森霸光电股份有限公司"
"20578","300701",3,3,"森霸传感科技股份有限公司"
"20581","300702",2,2,"浙江天宇药业股份有限公司"
"20585","300703",1,1,"宁波创源文化发展股份有限公司"
"20587","300705",1,1,"湖南九典制药股份有限公司"
"20588","300706",1,1,"福建阿石创新材料股份有限公司"
"20590","300707",1,1,"无锡威唐工业技术股份有限公司"
"20592","300708",3,6,"聚灿光电科技股份有限公司"
"20599","300709",1,1,"江苏精研科技股份有限公司"
"20601","300710",1,1,"杭州万隆光电设备股份有限公司"
"20603","300711",1,1,"广州广哈通信股份有限公司"
"20605","300712",1,1,"福建永福电力设计股份有限公司"
"20606","300713",3,3,"深圳市英可瑞科技股份有限公司"
"20610","300715",1,2,"江苏凯伦建材股份有限公司"
"20613","300716",1,1,"广东国立科技股份有限公司"
"20615","300717",1,1,"江苏华信新材料股份有限公司"
"20617","300719",1,3,"北京安达维尔科技股份有限公司"
"20623","300720",1,1,"广东海川智能机器股份有限公司"
"20625","300721",4,4,"江苏怡达化学股份有限公司"
"20631","300723",1,1,"一品红药业股份有限公司"
"20633","300725",2,2,"南京药石科技股份有限公司"
"20636","300726",1,1,"株洲宏达电子股份有限公司"
"20638","300727",1,1,"宁波润禾高新材料科技股份有限公司"
"20640","300729",4,4,"乐歌人体工学科技股份有限公司"
"20645","300731",1,1,"深圳科创新源新材料股份有限公司"
"20647","300732",3,3,"河南省交通规划设计研究院股份有限公司"
"20651","300735",3,3,"惠州光弘科技股份有限公司"
"20656","300736",1,1,"北京百华悦邦科技股份有限公司"
"20658","300737",33,34,"科顺防水科技股份有限公司"
"20692","300738",1,1,"广东奥飞数据科技股份有限公司"
"20694","300739",1,1,"深圳明阳电路科技股份有限公司"
"20696","6e+05",203,311,"上海浦东发展银行股份有限公司"
"21292","600004",3,3,"广州白云国际机场股份有限公司"
"21295","600005",1,2,"武汉钢铁股份有限公司"
"21297","600006",307,462,"东风汽车股份有限公司"
"21629","600007",13,17,"中国国际贸易中心股份有限公司"
"21646","600008",4,5,"北京首创股份有限公司"
"21654","600009",13,14,"上海国际机场股份有限公司"
"21668","600010",9,10,"内蒙古包钢钢联股份有限公司"
"21688","600011",8,8,"华能国际电力股份有限公司"
"21703","600015",100,111,"华夏银行股份有限公司"
"21918","600016",202,351,"中国民生银行股份有限公司"
"22068","600016",202,351,"中国民生银行股份有限公司葫芦岛分行"
"22071","600016",202,351,"中国民生银行股份有限公司北方交易中心"
"22074","600016",202,351,"中国民生银行股份有限公司鞍山分行"
"22075","600016",202,351,"民生银行股份有限公司武汉分行"
"22088","600016",202,351,"中国民生银行股份有限公司盘锦分行"
"22278","600017",54,219,"日照港股份有限公司"
"22337","600018",3,3,"上海国际港务(集团)股份有限公司"
"22340","600019",1,1,"宝山钢铁股份有限公司"
"22341","600021",207,270,"上海电力股份有限公司"
"22560","600022",42,42,"山东钢铁股份有限公司"
"22604","600023",2,2,"浙江浙能电力股份有限公司"
"22608","600026",2,2,"中远海运能源运输股份有限公司"
"22609","600026",2,2,"中海发展股份有限公司"
"22611","600027",11,11,"华电国际电力股份有限公司"
"22625","600028",36,39,"中国石油化工股份有限公司"
"22663","600029",13,32,"中国南方航空股份有限公司"
"22699","600030",310,379,"中信证券股份有限公司"
"23216","600031",5,61,"三一重工股份有限公司"
"23239","600033",2,2,"福建发展高速公路股份有限公司"
"23243","600036",378,1373,"招商银行股份有限公司"
"23978","600036",378,1373,"招商银行股份有限公司南昌分行"
"24006","600036",378,1373,"招商银行股份有限公司厦门市分行"
"24527","600037",1,1,"北京歌华有线电视网络股份有限公司"
"24529","600038",1,1,"中航直升机股份有限公司"
"24530","600039",4,4,"四川路桥建设集团股份有限公司"
"24534","600048",2,2,"保利发展控股集团股份有限公司"
"24535","600048",2,2,"保利房地产（集团）股份有限公司"
"24536","600050",575,908,"中国联合网络通信股份有限公司"
"25411","600051",1,1,"宁波联合集团股份有限公司"
"25413","600052",1,1,"浙江广厦股份有限公司"
"25414","600053",1,1,"昆吾九鼎投资控股股份有限公司"
"25416","600054",4,4,"黄山旅游发展股份有限公司"
"25421","600055",7,7,"北京万东医疗科技股份有限公司"
"25432","600056",3,3,"中国医药健康产业股份有限公司"
"25438","600057",41,79,"厦门象屿股份有限公司"
"25486","600058",8,9,"五矿发展股份有限公司"
"25495","600059",1,1,"浙江古越龙山绍兴酒股份有限公司"
"25497","600060",15,215,"青岛海信电器股份有限公司"
"25533","600061",3,3,"国投资本股份有限公司"
"25536","600062",1,1,"华润双鹤药业股份有限公司"
"25538","600063",1,1,"安徽皖维高新材料股份有限公司"
"25540","600064",47,48,"南京高科股份有限公司"
"25588","600065",1,1,"大庆联谊石化股份有限公司"
"25589","600066",12,213,"郑州宇通客车股份有限公司"
"25664","600066",12,213,"车联网研究部"
"25672","600066",12,213,"郑州宇通客车股份有限公司产品开发部"
"25673","600066",12,213,"贵阳中心库"
"25679","600066",12,213,"郑郑州宇通客车股份有限公司长春销售服务中心"
"25687","600066",12,213,"新能源技术部"
"25694","600066",12,213,"贵阳宇客库"
"25713","600066",12,213,"郑州宇通客车股份有限公司济南销售服务中心"
"25733","600067",1,1,"冠城大通股份有限公司"
"25735","600068",25,25,"中国葛洲坝集团股份有限公司"
"25760","600069",3,3,"河南银鸽实业投资股份有限公司"
"25765","600070",8,8,"浙江富润股份有限公司"
"25773","600071",9,9,"凤凰光学股份有限公司"
"25784","600072",1,1,"中船科技股份有限公司"
"25786","600073",1,1,"上海梅林正广和股份有限公司"
"25788","600074",1,1,"江苏保千里视像科技集团股份有限公司"
"25790","600075",24,46,"新疆天业股份有限公司"
"25824","600076",2,2,"康欣新材料股份有限公司"
"25826","600078",1,1,"江苏澄星磷化工股份有限公司"
"25828","600079",30,31,"人福医药集团股份公司"
"25860","600081",2,2,"东风电子科技股份有限公司"
"25864","600082",1,1,"天津海泰科技发展股份有限公司"
"25865","600084",3,3,"中信国安葡萄酒业股份有限公司"
"25868","600085",184,194,"北京同仁堂股份有限公司"
"26062","600086",4,4,"东方金钰股份有限公司"
"26066","600087",1,2,"中国长江航运集团南京油运股份有限公司"
"26068","600089",7,8,"特变电工股份有限公司"
"26071","600089",7,8,"特变电工股份有限公司进出口公司"
"26078","600090",1,1,"新疆同济堂健康产业股份有限公司"
"26080","600093",1,1,"易见供应链管理股份有限公司"
"26082","600094",1,1,"上海大名城企业股份有限公司"
"26084","600096",6,10,"云南云天化股份有限公司"
"26094","600098",1072,6148,"广州发展集团股份有限公司"
"27195","600099",1,1,"林海股份有限公司"
"27197","600100",12,13,"同方股份有限公司"
"27214","600101",1,1,"四川明星电力股份有限公司"
"27216","600103",5,5,"福建省青山纸业股份有限公司"
"27225","600104",2,4,"上海汽车集团股份有限公司"
"27228","600105",8,8,"江苏永鼎股份有限公司"
"27237","600106",10,10,"重庆路桥股份有限公司"
"27247","600107",4,5,"湖北美尔雅股份有限公司"
"27252","600109",36,37,"国金证券股份有限公司"
"27293","600110",1,1,"诺德投资股份有限公司"
"27295","600111",1,1,"中国北方稀土(集团)高科技股份有限公司"
"27297","600112",1,1,"贵州长征天成控股股份有限公司"
"27299","600113",10,10,"浙江东日股份有限公司"
"27309","600114",3,3,"东睦新材料集团股份有限公司"
"27313","600115",3,3,"中国东方航空股份有限公司"
"27317","600118",1,1,"中国东方红卫星股份有限公司"
"27319","600120",1,1,"浙江东方金融控股集团股份有限公司"
"27320","600122",3,3,"江苏宏图高科技股份有限公司"
"27325","600123",1,1,"山西兰花科技创业股份有限公司"
"27327","600125",4,4,"中铁铁龙集装箱物流股份有限公司"
"27335","600126",33,33,"杭州钢铁股份有限公司"
"27368","600127",1,1,"金健米业股份有限公司"
"27369","600128",24,24,"江苏弘业股份有限公司"
"27395","600130",1,1,"宁波波导股份有限公司"
"27397","600131",1,1,"四川岷江水利电力股份有限公司"
"27399","600132",4,4,"重庆啤酒股份有限公司"
"27404","600135",4,4,"乐凯胶片股份有限公司"
"27410","600136",1,14,"武汉当代明诚文化股份有限公司"
"27412","600138",26,42,"中青旅控股股份有限公司"
"27456","600141",2,2,"湖北兴发化工集团股份有限公司"
"27460","600143",117,146,"金发科技股份有限公司"
"27598","600148",3,3,"长春一东离合器股份有限公司"
"27602","600149",14,76,"廊坊发展股份有限公司"
"27617","600150",17,35,"中国船舶工业股份有限公司"
"27638","600152",4,4,"宁波维科精华集团股份有限公司"
"27643","600153",1,1,"厦门建发股份有限公司"
"27645","600155",1,1,"河北宝硕股份有限公司"
"27646","600156",7,7,"湖南华升股份有限公司"
"27653","600157",3,3,"永泰能源股份有限公司"
"27656","600158",1,1,"中体产业集团股份有限公司"
"27657","600160",5,5,"浙江巨化股份有限公司"
"27663","600161",2,2,"北京天坛生物制品股份有限公司"
"27666","600162",2,2,"深圳香江控股股份有限公司"
"27669","600165",1,1,"宁夏新日恒力钢丝绳股份有限公司"
"27671","600166",15,22,"北汽福田汽车股份有限公司"
"27694","600169",9,9,"太原重工股份有限公司"
"27711","600170",6,6,"上海建工集团股份有限公司"
"27721","600171",4,5,"上海贝岭股份有限公司"
"27728","600172",14,14,"河南黄河旋风股份有限公司"
"27751","600173",1,1,"卧龙地产集团股份有限公司"
"27753","600176",3,4,"中国巨石股份有限公司"
"27760","600177",239,404,"雅戈尔集团股份有限公司"
"28126","600178",1,1,"哈尔滨东安汽车动力股份有限公司"
"28128","600179",2,2,"安通控股股份有限公司"
"28130","600180",8,8,"瑞茂通供应链管理股份有限公司"
"28140","600182",16,23,"佳通轮胎股份有限公司"
"28163","600183",2,3,"广东生益科技股份有限公司"
"28168","600184",23,57,"北方光电股份有限公司"
"28192","600185",1,1,"格力地产股份有限公司"
"28193","600186",3,3,"莲花健康产业集团股份有限公司"
"28199","600187",1,1,"黑龙江国中水务股份有限公司"
"28201","600188",1,1,"兖州煤业股份有限公司"
"28203","600189",3,3,"吉林森林工业股份有限公司"
"28206","600190",11,11,"锦州港股份有限公司"
"28218","600195",6,6,"中牧实业股份有限公司"
"28229","600196",1,131,"上海复星医药(集团)股份有限公司"
"28230","600198",2,19,"大唐电信科技股份有限公司"
"28234","600202",2,2,"哈尔滨空调股份有限公司"
"28237","600203",5,5,"福建福日电子股份有限公司"
"28243","600206",34,101,"有研新材料股份有限公司"
"28278","600208",1,1,"新湖中宝股份有限公司"
"28280","600210",1,1,"上海紫江企业集团股份有限公司"
"28282","600211",1,1,"西藏诺迪康药业股份有限公司"
"28284","600213",1,1,"扬州亚星客车股份有限公司"
"28286","600215",1,1,"长春经开(集团)股份有限公司"
"28288","600216",234,330,"浙江医药股份有限公司"
"28557","600217",1,1,"中再资源环境股份有限公司"
"28559","600218",2,2,"安徽全柴动力股份有限公司"
"28563","600219",1,39,"山东南山铝业股份有限公司"
"28569","600219",1,39,"山东南山铝业股份有限公司中厚板公司"
"28570","600219",1,39,"山东南山铝业股份有限公司(东海铝业)"
"28577","600220",1,23,"江苏阳光股份有限公司"
"28579","600221",4,4,"海南航空控股股份有限公司"
"28584","600222",1,1,"河南太龙药业股份有限公司"
"28586","600223",2,2,"鲁商置业股份有限公司"
"28588","600225",2,2,"天津松江股份有限公司"
"28590","600227",2,2,"贵州圣济堂医药产业股份有限公司"
"28592","600228",1,1,"江西昌九生物化工股份有限公司"
"28594","600229",1,1,"青岛城市传媒股份有限公司"
"28596","600230",1,1,"沧州大化股份有限公司"
"28598","600231",4,4,"凌源钢铁股份有限公司"
"28605","600232",11,11,"浙江金鹰股份有限公司"
"28617","600234",1,1,"山西广和山水文化传播股份有限公司"
"28618","600235",2,2,"民丰特种纸股份有限公司"
"28622","600237",3,3,"安徽铜峰电子股份有限公司"
"28628","600239",1,1,"云南城投置业股份有限公司"
"28629","600240",1,1,"北京华业资本控股股份有限公司"
"28631","600241",6,6,"辽宁时代万恒股份有限公司"
"28638","600246",1,1,"北京万通地产股份有限公司"
"28640","600249",1,1,"柳州两面针股份有限公司"
"28642","600250",9,9,"南京纺织品进出口股份有限公司"
"28654","600252",2,6,"广西梧州中恒集团股份有限公司"
"28659","600253",1,1,"河南天方药业股份有限公司"
"28660","600256",9,9,"广汇能源股份有限公司"
"28669","600257",3,3,"大湖水殖股份有限公司"
"28672","600259",3,3,"广晟有色金属股份有限公司"
"28675","600260",6,6,"湖北凯乐科技股份有限公司"
"28686","600261",5,6,"浙江阳光照明电器集团股份有限公司"
"28692","600266",1,1,"北京城建投资发展股份有限公司"
"28693","600267",4,12,"浙江海正药业股份有限公司"
"28708","600268",1,1,"国电南京自动化股份有限公司"
"28710","600270",71,75,"中外运空运发展股份有限公司"
"28810","600271",7,12,"航天信息股份有限公司"
"28827","600272",43,43,"上海开开实业股份有限公司"
"28870","600273",1,1,"浙江嘉化能源化工股份有限公司"
"28872","600276",39,48,"江苏恒瑞医药股份有限公司"
"28961","600277",2,2,"亿利洁能股份有限公司"
"28963","600278",3,3,"东方国际创业股份有限公司"
"28967","600279",3,3,"重庆港九股份有限公司"
"28971","600280",1,1,"南京中央商场（集团）股份有限公司"
"28972","600281",5,6,"太原化工股份有限公司"
"28977","600282",1,1,"南京钢铁股份有限公司"
"28979","600285",5,6,"河南羚锐制药股份有限公司"
"28988","600287",55,81,"江苏舜天股份有限公司"
"29066","600288",3,3,"大恒新纪元科技股份有限公司"
"29070","600289",8,8,"亿阳信通股份有限公司"
"29082","600290",5,22,"华仪电气股份有限公司"
"29101","600293",1,1,"湖北三峡新型建材股份有限公司"
"29103","600295",21,81,"内蒙古鄂尔多斯资源股份有限公司"
"29177","600297",46,339,"广汇汽车服务股份公司"
"29226","600298",10,32,"安琪酵母股份有限公司"
"29272","600299",1,1,"蓝星安迪苏股份有限公司"
"29273","600300",3,3,"维维食品饮料股份有限公司"
"29278","600301",14,14,"南宁化工股份有限公司"
"29292","600302",1,1,"西安标准工业股份有限公司"
"29294","600303",3,3,"辽宁曙光汽车集团股份有限公司"
"29300","600305",2,2,"江苏恒顺醋业股份有限公司"
"29304","600306",3,493,"沈阳商业城股份有限公司"
"29308","600307",2,2,"甘肃酒钢集团宏兴钢铁股份有限公司"
"29312","600308",1,1,"山东华泰纸业股份有限公司"
"29314","600309",17,20,"万华化学集团股份有限公司"
"29339","600312",4,26,"河南平高电气股份有限公司"
"29389","600315",1,1,"上海家化联合股份有限公司"
"29391","600316",1,1,"江西洪都航空工业股份有限公司"
"29392","600317",4,4,"营口港务股份有限公司"
"29396","600319",1,1,"潍坊亚星化学股份有限公司"
"29398","600320",2,2,"上海振华重工(集团)股份有限公司"
"29400","600321",1,1,"正源控股股份有限公司"
"29401","600322",2,2,"天津市房地产发展(集团)股份有限公司"
"29405","600327",2,2,"无锡商业大厦大东方股份有限公司"
"29408","600328",2,2,"内蒙古兰太实业股份有限公司"
"29411","600329",11,11,"天津中新药业集团股份有限公司"
"29431","600330",2,2,"天通控股股份有限公司"
"29435","600331",23,23,"四川宏达股份有限公司"
"29458","600332",14,15,"广州白云山医药集团股份有限公司"
"29479","600333",4,4,"长春燃气股份有限公司"
"29485","600335",7,7,"国机汽车股份有限公司"
"29492","600336",37,49,"澳柯玛股份有限公司"
"29547","600337",24,38,"美克国际家居用品股份有限公司"
"29583","600338",1,1,"西藏珠峰资源股份有限公司"
"29585","600339",68,87,"中国石油集团工程股份有限公司"
"29656","600340",2,2,"华夏幸福基业股份有限公司"
"29660","600343",1,1,"陕西航天动力高科技股份有限公司"
"29662","600346",4,4,"恒力石化股份有限公司"
"29666","600348",3,3,"阳泉煤业(集团)股份有限公司"
"29667","600348",3,3,"阳泉煤业（集团）股份有限公司"
"29671","600350",88,106,"山东高速股份有限公司"
"29779","600351",4,4,"亚宝药业集团股份有限公司"
"29785","600352",2,2,"浙江龙盛集团股份有限公司"
"29788","600353",4,4,"成都旭光电子股份有限公司"
"29793","600354",2,2,"甘肃省敦煌种业集团股份有限公司"
"29796","600355",4,4,"精伦电子股份有限公司"
"29803","600356",1,1,"牡丹江恒丰纸业股份有限公司"
"29805","600358",1,1,"国旅联合股份有限公司"
"29807","600360",17,17,"吉林华微电子股份有限公司"
