,Symbol,FullName,sf_name,customer_code,source
178,000157,中联重科,中联重科股份有限公司,b'MzUxMTQ1MzU3OA==',1
179,000157,中联重科,中联重科股份有限公司,b'MzUxMTQ1NjYzMg==',1
180,000157,中联重科,中联重科股份有限公司,b'NzMxMDE2MTY0NQ==',1
181,000157,中联重科,中联重科股份有限公司,b'NzMxMjkwOTM2Mg==',1
182,000157,中联重科,中联重科股份有限公司,b'NzMxMzI1NTEyMw==',1
183,000157,中联重科,中联重科股份有限公司,b'NzM3MDI3MDUxNA==',1
184,000157,中联重科,中联重科股份有限公司,b'ODUxMTM3NTEyMw==',1
185,000157,中联重科,中联重科股份有限公司,b'MDIxMzg3NDI5MQ==',1
186,000157,中联重科,中联重科股份有限公司,b'MDI5NDg3ODc2MA==',1
187,000157,中联重科,中联重科股份有限公司,b'MzcxMjY2Mzg5MA==',1
188,000157,中联重科,中联重科股份有限公司,b'NzMxMDE2MTY1NQ==',1
189,000157,中联重科,中联重科股份有限公司,b'NzMxMzA4MzA1Mw==',1
190,000157,中联重科,中联重科股份有限公司,b'MDIzNTM3NTQ5NQ==',1
191,000157,中联重科,中联重科股份有限公司,b'MzE3MDMwMDE3NQ==',1
192,000157,中联重科,中联重科股份有限公司,b'NTE2MDU3NzgwNg==',1
193,000157,中联重科,中联重科股份有限公司,b'NzMxMjAxNjI0MQ==',1
194,000157,中联重科,中联重科股份有限公司,b'OTkxMTE1ODc4MA==',1
195,000157,中联重科,中联重科股份有限公司,b'NzMxMzA5MjE1NQ==',1
196,000157,中联重科,中联重科股份有限公司,b'MzcxMjE1ODI3OQ==',1
197,000157,中联重科,中联重科股份有限公司,b'NzMxMjAxNTc0NQ==',1
198,000157,中联重科,中联重科股份有限公司,b'NzMxMzI1NTE1NQ==',1
199,000157,中联重科,中联重科股份有限公司,b'NzMxMzI1NTE3Mw==',1
200,000157,中联重科,中联重科股份有限公司,b'MDIzNDQyMTcxMg==',1
201,000157,中联重科,中联重科股份有限公司,b'MzE5MDI1MzYwNQ==',1
202,000157,中联重科,中联重科股份有限公司,b'NzMxMjgzNzg4Nw==',1
203,000157,中联重科,中联重科股份有限公司,b'NzMxMjk2MjE0Nw==',1
204,000157,中联重科,中联重科股份有限公司,b'MDI0NDQ3MjYzOQ==',1
205,000157,中联重科,中联重科股份有限公司,b'NzMxMzA5MjE4NQ==',1
206,000157,中联重科,中联重科股份有限公司,b'NTE5MjU3Mjk1OQ==',1
207,000157,中联重科,中联重科股份有限公司,b'NTUxMzQ2MjIyMA==',1
208,000157,中联重科,中联重科股份有限公司,b'NzMxMDE2MTY0MQ==',1
209,000157,中联重科,中联重科股份有限公司,b'NzMxMzI1NTAzNQ==',1
210,000157,中联重科,中联重科股份有限公司,b'NzMxMzI1NTE0OQ==',1
211,000157,中联重科,中联重科股份有限公司,b'ODUxMTM3NTY2Mg==',1
212,000157,中联重科,中联重科股份有限公司,b'NDMxMjkyMzMwMA==',1
213,000157,中联重科,中联重科股份有限公司,b'NTIzMTQzMTA5NQ==',1
214,000157,中联重科,中联重科股份有限公司,b'NzMxMzI1NTExMQ==',1
215,000157,中联重科,中联重科股份有限公司,b'MzUxMTQ1NDgxMg==',1
216,000157,中联重科,中联重科股份有限公司,b'NTcxNzA4MDM2Mw==',1
217,000157,中联重科,中联重科股份有限公司,b'NzkxMTI0MjAwNg==',1
218,000157,中联重科,中联重科股份有限公司,b'NTMyNTAzNzY5MQ==',1
219,000157,中联重科,中联重科股份有限公司,b'NzMxMDE2MTY1Mw==',1
220,000157,中联重科,中联重科股份有限公司,b'NzMxMDI5MTMyNQ==',1
221,000157,中联重科,中联重科股份有限公司,b'NzU1MjM0ODc0MA==',1
222,000158,常山北明,石家庄常山北明科技股份有限公司,b'MzExMDEwMDAxNA==',1
223,000158,常山北明,石家庄常山纺织股份有限公司,b'MzExMDEwMDA3Mw==',1
224,000158,常山北明,石家庄常山纺织股份有限公司,b'MzExMDEwMDAyMQ==',1
227,000301,东方市场,江苏东方盛虹股份有限公司,b'NTEyNTg2MTY0Mg==',1
228,000333,美的集团,美的集团股份有限公司,b'NzU3Njc1MTQ3Mg==',1
229,000333,美的集团,美的集团股份有限公司,b'NzU3NDE3MjEyMg==',1
230,000333,美的集团,美的集团股份有限公司,b'NzU3NDE3MjEyNA==',1
231,000333,美的集团,美的集团股份有限公司,b'NzU3Njc0NDExMA==',1
232,000333,美的集团,美的集团股份有限公司,b'NzU3Mzc3MzMzOA==',1
233,000333,美的集团,美的集团股份有限公司,b'NzU3NTMwMTk4Mg==',1
234,000333,美的集团,美的集团股份有限公司,b'NzU3Njc0NTk3Nw==',1
235,000333,美的集团,美的集团股份有限公司,b'NzU3NTMwMTk4NA==',1
236,000333,美的集团,美的安川服务机器人有限公司,b'NzU3NjM4NTE0Nw==',1
237,000338,潍柴动力,潍柴动力股份有限公司,b'OTMxMDQ3ODc3MQ==',1
238,000338,潍柴动力,潍柴动力股份有限公司,b'MDI1MzY3ODM2NQ==',1
239,000338,潍柴动力,潍柴动力股份有限公司,b'MDI3NDMzOTIwNw==',1
240,000338,潍柴动力,潍柴动力股份有限公司,b'NTM2MTg0NjAxMQ==',1
241,000338,潍柴动力,潍柴动力股份有限公司,b'MzcxMjY2MTY0MA==',1
242,000338,潍柴动力,潍柴动力股份有限公司,b'NTM2MTI2MTE0OQ==',1
243,000338,潍柴动力,潍柴动力股份有限公司,b'MDI4Njc3NDIyNA==',1
244,000338,潍柴动力,潍柴动力股份有限公司,b'NTUxMzc1NzU3MQ==',1
245,000338,潍柴动力,潍柴动力股份有限公司,b'NTcxMzIwMTcxOQ==',1
246,000338,潍柴动力,潍柴动力股份有限公司,b'NTkyNTIxNzIxMw==',1
247,000338,潍柴动力,潍柴动力股份有限公司,b'NzMxMDg0MTIwNw==',1
248,000338,潍柴动力,潍柴动力股份有限公司,b'NzU3NDU0MDExNQ==',1
249,000338,潍柴动力,潍柴动力股份有限公司,b'NzkxMTUwMjQ3Mg==',1
250,000338,潍柴动力,潍柴动力股份有限公司,b'OTcxMDQyNTYzNQ==',1
251,000338,潍柴动力,潍柴动力股份有限公司,b'MzUxMTQ1MzA0NQ==',1
252,000338,潍柴动力,潍柴动力股份有限公司,b'OTUxMDY1NDg1Mw==',1
253,000338,潍柴动力,潍柴动力股份有限公司,b'NTE2MDY4MjA1Mg==',1
254,000338,潍柴动力,潍柴动力股份有限公司,b'OTMxMTA0NjMxNQ==',1
255,000338,潍柴动力,潍柴动力股份有限公司,b'MDIzNTM3MTQ2MQ==',1
256,000338,潍柴动力,潍柴动力股份有限公司,b'MzExMzY3OTM0Mw==',1
257,000338,潍柴动力,潍柴动力股份有限公司,b'NTM2MTUyODY4NQ==',1
258,000338,潍柴动力,潍柴动力股份有限公司,b'NzcyMDM3OTE2MQ==',1
259,000400,许继电气,许继电气股份有限公司,b'Mzc0MDA5Mjc4Mw==',1
260,000400,许继电气,许继电气股份有限公司,b'MDIxODg5MTQyOQ==',1
261,000400,许继电气,许继电气股份有限公司,b'MDIzNDY3MzExMw==',1
262,000400,许继电气,许继电气股份有限公司,b'MDIyNTk1NjE3MQ==',1
263,000400,许继电气,许继电气股份有限公司,b'NzMxMjAwNTg1Mg==',1
264,000400,许继电气,许继电气股份有限公司,b'MDI3NjY5MDg4MA==',1
265,000400,许继电气,许继电气股份有限公司,b'MDI4Njc3OTkyMg==',1
266,000400,许继电气,许继电气股份有限公司,b'OTkxMDYyNzkwMw==',1
267,000400,许继电气,许继电气股份有限公司,b'NTMxMTg3MzI0Mw==',1
268,000400,许继电气,许继电气股份有限公司,b'ODUxMTM3NTgzNg==',1
269,000400,许继电气,许继电气股份有限公司,b'MDIzNTM3MzM3NQ==',1
270,000400,许继电气,许继电气股份有限公司,b'MzExMzY4MDI3OQ==',1
271,000400,许继电气,许继电气股份有限公司,b'NzkxMDgxNDk2OQ==',1
275,000404,华意压缩,长虹华意压缩机股份有限公司,b'Nzk4MDIyODM0NQ==',1
276,000404,华意压缩,长虹华意压缩机股份有限公司,b'Nzk4MDAxNTk0NQ==',1
277,000407,胜利股份,山东胜利股份有限公司,b'NTMxMzA2NTUzNQ==',1
280,000410,*ST 沈机,沈阳机床股份有限公司,b'MDI0MjkxMzA5Mw==',1
281,000410,*ST 沈机,沈阳机床股份有限公司,b'MDI0MzQ4MDcwNw==',1
284,000415,渤海金控,渤海租赁股份有限公司,b'MDEwMjQ4Mzg0MQ==',1
285,000416,民生控股,民生控股股份有限公司,b'MDEwMDA4NTc5MA==',1
287,000418,小天鹅A,无锡小天鹅股份有限公司,b'OTMxMDgyMjY4Ng==',1
288,000418,小天鹅A,无锡小天鹅股份有限公司,b'NTEwMTI4NjMwNg==',1
289,000418,小天鹅A,无锡小天鹅股份有限公司,b'NzE3MTQyNTIzOA==',1
290,000418,小天鹅A,无锡小天鹅股份有限公司,b'ODk4MDI4NTkxNg==',1
291,000418,小天鹅A,无锡小天鹅股份有限公司,b'NTUzMTIxNjI5Nw==',1
292,000418,小天鹅A,无锡小天鹅股份有限公司,b'MDEwMDAzMDQ2NA==',1
293,000418,小天鹅A,无锡小天鹅股份有限公司,b'MzUxMDU4ODIxNQ==',1
294,000418,小天鹅A,无锡小天鹅股份有限公司,b'MzcxMTk1NDAzOQ==',1
295,000418,小天鹅A,无锡小天鹅股份有限公司,b'NzU1MDA2MDM5NA==',1
296,000418,小天鹅A,无锡小天鹅股份有限公司,b'NTEwMzM1NTkzMg==',1
297,000418,小天鹅A,无锡小天鹅股份有限公司,b'NTkxNTM3NDc0OA==',1
298,000418,小天鹅A,无锡小天鹅股份有限公司,b'NzkxMDM2Njg4OQ==',1
299,000418,小天鹅A,无锡小天鹅股份有限公司,b'MDIzNTM4NzgwNA==',1
300,000418,小天鹅A,无锡小天鹅股份有限公司,b'OTkxMDkyMzI5OA==',1
301,000418,小天鹅A,无锡小天鹅股份有限公司,b'NTUxMzM1OTk1Mg==',1
302,000418,小天鹅A,无锡小天鹅股份有限公司,b'MDIwODA1MDk2Mg==',1
303,000418,小天鹅A,无锡小天鹅股份有限公司,b'MDI0MjQ5MzEyNw==',1
304,000418,小天鹅A,无锡小天鹅股份有限公司,b'MDI1NTA0NjcxMg==',1
305,000418,小天鹅A,无锡小天鹅股份有限公司,b'NTE2MDQyMzY1Ng==',1
306,000419,通程控股,长沙通程控股股份有限公司,b'NzMxMjAxMDM2Mw==',1
307,000419,通程控股,长沙通程控股股份有限公司,b'NzMxMTMwOTg0NQ==',1
308,000419,通程控股,长沙通程控股股份有限公司,b'NzMxMjAwOTY3Nw==',1
309,000420,吉林化纤,吉林化纤股份有限公司,b'NDMyMDMwNTIwMQ==',1
310,000421,南京公用,南京公用发展股份有限公司,b'MDI1NTA0MTg4OQ==',1
311,000421,南京公用,南京公用发展股份有限公司,b'MDI1NTA0MTg4Mw==',1
312,000422,湖北宜化,湖北宜化化工股份有限公司,b'NzE3MTAzNjM5Mg==',1
313,000422,湖北宜化,湖北宜化化工股份有限公司,b'NzE3MTU3ODIxNw==',1
314,000422,湖北宜化,湖北宜化化工股份有限公司,b'NzE3MTE5MTg2NQ==',1
315,000423,东阿阿胶,东阿阿胶股份有限公司,b'NTMzMTgxODY0MQ==',1
316,000423,东阿阿胶,东阿阿胶股份有限公司,b'MzE1MTk5MjM2NQ==',1
317,000423,东阿阿胶,东阿阿胶股份有限公司,b'NzMxMjAxMDIzNQ==',1
318,000423,东阿阿胶,东阿阿胶股份有限公司,b'ODcxMjI1NzYxMA==',1
319,000423,东阿阿胶,东阿阿胶股份有限公司,b'OTUxMDY1Mzg2OA==',1
320,000423,东阿阿胶,东阿阿胶股份有限公司,b'Mzc3MDQ3NDA5NA==',1
321,000423,东阿阿胶,东阿阿胶股份有限公司,b'NTEwMzM2MTQ3NQ==',1
322,000423,东阿阿胶,东阿阿胶股份有限公司,b'NTUwMDI0OTk1Mg==',1
323,000423,东阿阿胶,东阿阿胶股份有限公司,b'MDI3NjY5MjAxMQ==',1
324,000423,东阿阿胶,东阿阿胶股份有限公司,b'NjM1MDM2NTY5Ng==',1
325,000423,东阿阿胶,东阿阿胶股份有限公司,b'MDIyNTk1NTQ4OA==',1
326,000423,东阿阿胶,东阿阿胶股份有限公司,b'MDI1NTA0MjkyMQ==',1
327,000423,东阿阿胶,东阿阿胶股份有限公司,b'MzM1MTYxMzEyNQ==',1
328,000423,东阿阿胶,东阿阿胶股份有限公司,b'MzU3MDE4NTQxNw==',1
329,000423,东阿阿胶,东阿阿胶股份有限公司,b'NTkxNTU4OTE5NQ==',1
330,000423,东阿阿胶,东阿阿胶股份有限公司,b'NzU1MDAyMjEwOQ==',1
331,000423,东阿阿胶,东阿阿胶股份有限公司,b'MDIwMDU3MTk4Mg==',1
332,000423,东阿阿胶,东阿阿胶股份有限公司,b'MDIzNTM2MjUzNw==',1
333,000423,东阿阿胶,东阿阿胶股份有限公司,b'NTM2MjIyOTgzNA==',1
334,000423,东阿阿胶,东阿阿胶股份有限公司,b'NTM3MDQ3ODMwOQ==',1
335,000423,东阿阿胶,东阿阿胶股份有限公司,b'NjM1MDM2NjMwMg==',1
336,000423,东阿阿胶,东阿阿胶股份有限公司,b'NzU1MDAyMjEwNA==',1
337,000423,东阿阿胶,东阿阿胶股份有限公司,b'MzU3MDE4NTU2OQ==',1
338,000423,东阿阿胶,东阿阿胶股份有限公司,b'NTE5MjU3MDg0Mg==',1
339,000423,东阿阿胶,东阿阿胶股份有限公司,b'NTEyNTE4NjA1OQ==',1
340,000423,东阿阿胶,东阿阿胶股份有限公司,b'MDI5NDg3MTQ1OQ==',1
341,000423,东阿阿胶,东阿阿胶股份有限公司,b'MzExMzY4MzUzMg==',1
342,000423,东阿阿胶,东阿阿胶股份有限公司,b'NjM1MDA1ODc0Mw==',1
343,000425,徐工机械,徐工集团工程机械股份有限公司,b'NTE2MDUzNzc5OA==',1
344,000425,徐工机械,徐工集团工程机械股份有限公司,b'NTE2MDY3ODgwOQ==',1
345,000425,徐工机械,徐工集团工程机械股份有限公司,b'NTE2MDAyMjk4Mg==',1
347,000428,华天酒店,华天酒店集团股份有限公司,b'NzMxMjAxMjk4Mw==',1
350,000488,晨鸣纸业,山东晨鸣纸业集团股份有限公司,b'NTM2MTMyNjA1Mg==',1
351,000488,晨鸣纸业,山东晨鸣纸业集团股份有限公司,b'NTM2MTQxMTQxNw==',1
352,000488,晨鸣纸业,山东晨鸣纸业集团股份有限公司,b'NTM2MTEwMzg2Mg==',1
353,000488,晨鸣纸业,山东晨鸣纸业集团股份有限公司,b'NTM2MTQxMTQyNw==',1
354,000488,晨鸣纸业,山东晨鸣纸业集团股份有限公司,b'NTM2MTEwMzg2MQ==',1
355,000488,晨鸣纸业,山东晨鸣纸业集团股份有限公司,b'NTM2MTEwMzEyMg==',1
356,000488,晨鸣纸业,山东晨鸣纸业集团股份有限公司,b'NTM2MTMyODA5NA==',1
357,000488,晨鸣纸业,山东晨鸣纸业集团股份有限公司,b'NTM2MTQxMTQwNQ==',1
